ProjectID,Latitude,Longitude,Project_Name,Alternate_Name,Lead_Implementer-1,Lead_Implementor-2,Lead_Implementor-3,Data Source,Jurisdiction,Subbasin,WBID,Site_Ownership,Contact_Name,Contact_ Address,Contact_Phone,Contact_Email,Partners,Planned_Initiation,Planned_Completion,Ongoing_Anticipated_Completion,Discontinued_Date,Project_Completion_Date,Initial_Habitat_Type,Initial_Habitat_Description,Target_Habitat_Type-1,Target_Habitat_Type-2,Target_Habitat_Type-3,Target_Habitat_Type-4,Target_Habitat_Type-5,Target_Habitat_Type-6,Project_Description,Project_Benefits,Restoration_Technique,Activity-1,Acres-1,Restoration Category,Linear Miles- 1,Linear Feet-1 ,Activity-2,Acres-2,Mitigation_Project_Impact_Acres,Mitigation_Project_Net_Gain,Subbasin,Linear Miles- 2,Linear Feet- 2,Mitigation,Mitigation_Project_Total_Acres,Mitigation_Project_Impact_Acres,Mitigation_Project_Net_Gain,Funding_Secured,Anticipated_Project_Cost,Actual_Project_Cost,EPA Section_320_Funds,Primary_Funding,Other_Funding_Sources,Funding_Secured,Comments,,,
27.83979-82.625822-1,27.839790,-82.625822,Mangrove Bay: Phase 2,,SWFWMD-SWIM,,,SWIM,Pinellas,,,,Brandt Henningsen,"7602 US Hwy. 301 N, Tampa, FL 33637",(813) 985-7482,Brandt.Henningsen@swfwmd.state.fl.us,City of St. Petersburg,,,,,1992,,,Low Marsh,High Marsh,Artificial Hardbottom,,,,"estuarine wetlands, artificial reefs",,"Substrate modification, planting",Establishment,0.500,Substrate Modification,,,,,,,,,,,,,,,,,,,,,,,,
27.835347-82.622798-1,27.835347,-82.622798,Mangrove Bay: Phase 3,,SWFWMD-SWIM,,,SWIM,Pinellas,,,,Brandt Henningsen,"7603 US Hwy. 301 N, Tampa, FL 33637",(813) 985-7483,Brandt.Henningsen@swfwmd.state.fl.us,City of St. Petersburg,,,,,1998,,,Estuarine Water Column,Low Marsh,High Marsh,oligohaline Marsh,,,estuarine low salinity open water and wetlands,,"Substrate modification, planting",Establishment,21.000,Substrate Modification,,,,,,,,,,,,,,,,,,,,,,,,
27.71903-82.432454-1,27.719030,-82.432454,Marsh Creek,,SWFWMD-SWIM,,,SWIM,Hillsborough,,,,Brandt Henningsen,"7601 US Hwy. 301 N, Tampa, FL 33637",(813)985-7481,Brandt.Henningsen@swfwmd.state.fl.us,"Hillsborough County, FDEP, EPCHC",,,,,2005,,,Low Marsh,High Marsh,Oligohaline Marsh,,,,estuarine low salinity wetlands/tidal creek,,"Substrate modification, planting",Establishment,9.000,Substrate Modification,,,,,,,,,,,,,,,,,,,,,,,,
27.95212-82.411395-1,27.952120,-82.411395,McKay Bay Northeast,,SWFWMD-SWIM,,,SWIM,Hillsborough,,,,Brandt Henningsen,"7601 US Hwy. 301 N, Tampa, FL 33637",(813) 985-7481,Brandt.Henningsen@swfwmd.state.fl.us,City of Tampa,,,,,1991,,,Oligohaline Marsh,Coastal Uplands,,,,,low salinity esturaine wetlands and uplands,,"Substrate modification, planting",Establishment,4.000,Substrate Modification,,,,,,,,,,,,,,,,"$116,775.00",,,,,,,,
28.026143-82.662079-1,28.026143,-82.662079,Mobbly Bayou: Phase 1,,SWFWMD-SWIM,,,SWIM,Pinellas,,,,Brandt Henningsen,"7601 US Hwy. 301 N, Tampa, FL 33637",(813) 985-7481,Brandt.Henningsen@swfwmd.state.fl.us,City of Oldsmar,,,,,1998,,,Estuarine Water Column,Low Marsh,High Marsh,oligohaline Marsh,,,low salinity estuarine open water and wetlands,,"Substrate modification, planting",Establishment,14.000,Substrate Modification,,,,,,,,,,,,,,,,"$200,000.00",,,,,,,,
27.511605-82.564149-1,27.511605,-82.564149,Palmetto Estuary,,SWFWMD-SWIM,,,SWIM,Manatee,,,,Brandt Henningsen,"7601 US Hwy. 301 N, Tampa, FL 33637",(813) 985-7481,Brandt.Henningsen@swfwmd.state.fl.us,"City of Palmetto, Riviera Dunes, Inc., TBW,  Scheda, FMRI",,,,,2000,,,Low Marsh,High Marsh,Oligohaline Marsh,Coastal Uplands,,,"estuarine wetlands, low salinity wetlands and uplands",,"Substrate modification, planting",Establishment,30.000,Substrate Modification,,,,,,,,,,,,,,,,"$267,918.00",,,,,,,,
27.622965-82.556267-1,27.622965,-82.556267,Peanut Lake,,FDEP,,,Brandt Henningsen,Manatee,,,,Allen Burdett,"7601 US Hwy. 301 N, Tampa, FL 33637",(813) 985-7481,aburdett@biologicalresearch.com,"SWFWMD-SWIM, Manatee County Port Authority",,,,,1993,,,Estuarine Water Column,Low Marsh,High Marsh,,,,"estuarine, open water, and wetlands",,"Substrate modification, planting",Establishment,10.000,Substrate Modification,,,,,,,,,,,,,,,,"$266,406.00",,,,,,,,
27.852878-82.552711-1,27.852878,-82.552700,Picnic Island,,SWFWMD-SWIM,,,SWIM,Hillsborough,,,,Brandt Henningsen,"7601 US Hwy. 301 N, Tampa, FL 33637",(813) 985-7481,Brandt.Henningsen@swfwmd.state.fl.us,"City of Tampa, FDER, FDNR, TBW",,,,,1993,,,Estuarine Water Column,Low Marsh,High Marsh,Coastal Uplands,,,estuarine open water and wetlands and uplands,,"Substrate modification, planting",Establishment,8.000,Substrate Modification,,,,,,,,,,,,,,,,"$259,076.00",,,,,,,,
27.584024-82.599459-1,27.584024,-82.599459,South Skyway,,SWFWMD-SWIM,,,SWIM,Manatee,,,,Brandt Henningsen,"7601 US Hwy. 301 N, Tampa, FL 33637",(813) 985-7481,Brandt.Henningsen@swfwmd.state.fl.us,FDOT,,,,,1999,,,Low Marsh,High Marsh,,,,,estuarine wetlands,,"Substrate modification, planting",Establishment,3.000,Substrate Modification,,,,,,,,,,,,,,,,"$30,000.00",,,,,,,,
27.869478-82.533754-1,27.869478,-82.533754,Tappan  Site,South Tampa Greenway/Tappan,SWFWMD-SWIM,,,SWIM,Hillsborough,,,,Brandt Henningsen,"7601 US Hwy. 301 N, Tampa, FL 33637",(813) 985-7481,Brandt.Henningsen@swfwmd.state.fl.us,City of Tampa Parks Department,,,,,2003,,,Low Marsh,High Marsh,Freshwater Wetland,Coastal Uplands,,,"restoration of coastal uplands, freshwater wetlands and estuarine marsh areas",,"Substrate modification, planting",Establishment,17.000,Substrate Modification,,,,,,,,,,,,,,,,"$492,861.00",,,,,,,,
27.568731-82.571038-1,27.568731,-82.571038,Terra Ceia Causeway,,SWFWMD-SWIM,,,SWIM,Manatee,,,,Brandt Henningsen,"7601 US Hwy. 301 N, Tampa, FL 33637",(813) 985-7481,Brandt.Henningsen@swfwmd.state.fl.us,FDOT,,,,,1994,,,Low Marsh,High Marsh,,,,,estuarine wetlands,,"Substrate modification, planting",Establishment,2.200,Substrate Modification,,,,,,,,,,,,,,,,"$31,510.00",,,,,,,,
27.738062-82.691463-1,27.738062,-82.691463,Clam Bayou (Osgood Point): Phase 1,Osgood Point,SWFWMD-SWIM,,,SWIM,Pinellas,,,,Brandt Henningsen,"7601 US Hwy. 301 N, Tampa, FL 33637",(813) 985-7481,Brandt.Henningsen@swfwmd.state.fl.us,"City of Gulfport, FDEP, FDNR",,,,,1995,,,Estuarine Water Column,Low Marsh,High Marsh,Coastal Uplands,,,"estuarine, open water, and wetlands",,"Substrate modification, planting of Spartina",Establishment,10.000,Substrate Modification,,,,,,,,,,,,,,,,"$156,890.00",,,,,,,,
27.745067-82.687888-1,27.745067,-82.687888,Clam Bayou (Osgood Point): Phase 2,Osgood Point,SWFWMD-SWIM,,,SWIM,Pinellas,,,,Brandt Henningsen,"7601 US Hwy. 301 N, Tampa, FL 33637",(813) 985-7481,Brandt.Henningsen@swfwmd.state.fl.us,"USFWS, TBW, City of St. Petersburg, FDNR",,,,,2000,,,Estuarine Water Column,Low Marsh,High Marsh,,,,estuarine open water and wetlands and some low salinity,,"Substrate modification, planting of Spartina",Establishment,10.000,Substrate Modification,,,,,,,,,,,,,,,,"$156,890.00",,,,,,,,
28.053149-82.708918-1,28.053149,-82.708918,Lake Tarpon Outfall Canal: Phase 1,,SWFWMD-SWIM,,,SWIM,Pinellas,,,,Brandt Henningsen,"7601 US Hwy. 301 N, Tampa, FL 33637",(813) 985-7481,Brandt.Henningsen@swfwmd.state.fl.us,Volunteers,,,,,1992,,,Low Marsh,High Marsh,Oligohaline Marsh,,,,estuarine/low salinity wetlands,,"Substrate modification, planting of Spartina",Establishment,1.000,Substrate Modification,,,,,,,,,,,,,,,,"$2,000.00",,,,,,,,
27.806242-82.756938-1,27.806242,-82.756938,Abercrombie Park,,City of St. Petersburg Parks Department,,,TBW TBREST shapefile,Pinellas,,,,Cliff Footlick,"1450 16th St. North, St.Petersburg,FL33704",(727) 893-7335,,St. Petersburg,,,,,1997,,,Coastal Uplands,,,,,,"Exotic removal, planting of native species",,,Enhancement,11.000,Exotic Control,,,,,,,,,,,,,,,,,,,,,,,,
28.065278-82.675-1,28.065278,-82.675000,Brooker Creek Preserve - Mt. Brooker exotics removal,,Pinellas County,,,TBEP GPRA 2005,Pinellas,,,,Lisa Baltus,3620 Fletch Haven Dr. Tarpon Springs Fl 34689,(727) 453-6904,,"Suncoast Grant (FDEP), NOAA",,,,,2004,,,Forested Uplands,,,,,,"exotics removal (Brazilian pepper, air potato removed by spraying)",,,Enhancement,100.000,Exotic Control,,,,,,,,,,,,,,,,"$21,375.00",,,,,,,,
28.068889-82.688333-1,28.068889,-82.688333,Brooker Creek Preserve-Education Center Mitigation,,Pinellas County,,,TBEP GPRA 2005,Pinellas,,,,Lisa Baltus,3620 Fletch Haven Dr. Tarpon Springs Fl 34689,(727) 453-6910,,NOAA,,,,,2006,,,Isolated Freshwater Marsh,,,,,,"mitigation planting, wetland creation",,,Establishment,3.880,Wetland Creation,,,,,,,,,,,,,,,,"$29,500.00",,,,,,,,
28.132053-82.658019-1,28.132053,-82.658019,Brooker Creek Preserve-Education Center Restoration,,Pinellas County,,,TBEP GPRA 2005,Pinellas,,,,Lisa Baltus,3620 Fletch Haven Dr. Tarpon Springs Fl 34689,(727) 453-6910,,,,,,,2006,,,Forested Uplands,,,,,,vegetation planting,,,Enhancement,2.000,Wetland Planting,,,,,,,,,,,,,,,,"$51,000.00",,,,,,,,
28.125278-82.655-1,28.125278,-82.655000,Brooker Creek Preserve-Flatwoods Restoration,,Pinellas County,,,TBEP GPRA 2005,Pinellas,,,,Lisa Baltus,3620 Fletch Haven Dr. Tarpon Springs Fl 34689,(727) 453-6910,,,,,,,2005,,,Forested Uplands,,,,,,palmetto reduction to increase flora/fauna diversity: rollerchopped areas,,,Establishment,26.000,Exotic Control,,,,,,,,,,,,,,,,,,,,,,,,
27.8644-82.3824-1,27.864400,-82.382400,Cargill Park Salt Marsh Planting,,Hillsborough County,,,NOAA/NERI,Hillsborough,,,,,,,,"Hillsborough County Parks Department, Mosaic, TBW, AOF",Jul-04,,,,2004,,,Low Marsh,,,,,,,,,Establishment,0.010,Wetland Planting,,,,,,,,,,,,,,,,,,,,,,,,
27.7414-82.6914-1,27.741400,-82.691400,Clam Bayou Salt Marsh Restoration,,TBW,,,NOAA/NERI,,,,,"Peter Clark, TBW","3000 Pinellas Bayway South, Tierra Verde, Florida 33715 ",(727) 867-8166,pclark@tampabaywatch.org,NOAA,Nov-00,,,,2005,,,Low Marsh,,,,,,,,,Establishment,6.000,Wetland Planting,,,,,,,,,,,,,,,,,,,,,,,,
27.683-82.508-1,27.683000,-82.508000,Cockroach Bay Island Exotic Plant Removal,,Hillsborough County Environmental Lands and Acquisition,,,NOAA/NERI,,,,,,,,,NOAA,Oct-01,,,,2003,,,Mangrove Shoreline,Coastal Uplands,,,,,,,,Enhancement,50.000,Exotic Control,,,,,,,,,,,,,,,,,,,,,,,,
27.6765-82.5151-2,27.676500,-82.515100,Cockroach Bay Tidal Creek Marsh Planting,,TBW,,,NOAA/NERI,,,,,,"3000 Pinellas Bayway South, Tierra Verde, Florida 33715 ",(727) 867-8166,pclark@tampabaywatch.org,"SWFWMD, Hillsborough County, NOAA",Oct-05,,,,2005,,,Low Marsh,,,,,,Planting of Spartina alterniflora,,,Establishment,4.600,Wetland Planting,,,,,,,,,,,,,,,,,,,,,,,,
27.737405-82.631126-1,27.737405,-82.631126,Coquina Key Park,,City of St. Petersburg Parks Department,,,TBW TBREST shapefile,Pinellas,,,,Cliff Footlick,"1450 16th St. North, St.Petersburg,FL33704",(727) 893-7335,,St. Petersburg,,,,,1999,,,Mangrove Shoreline,,,,,,Exotic removal,,,Enhancement,1.000,Exotic Control,,,,,,,,,,,,,,,,,,,,,,,,
27.948088-82.424804-1,27.948088,-82.424804,CSX MacDill/Port Tampa,,Hillsborough County,,,TBEP GPRA 2005,Hillsborough,,,,Kurt Gremley,,,,"City of Tampa, SWFWMD-SWIM",,,,,2005,,,Low Marsh,High Marsh,Oligohaline Marsh,Coastal Uplands,,,"exotic removal (Brazilian pepper), restore mosquito ditches (project in planning phase)",,,Enhancement,220.000,Planning?,1.50,,,,,,,,,,,,,,,"$220,000.00",,,,,,,,
27.910009-82.453524-1,27.910009,-82.453524,Davis Island Beach Boat Ramp,,City of Tampa Parks Department,,,TBW TBREST shapefile,Hillsborough,,,,Jim Valentine,"7525 North Blvd., Tampa,FL 33604",(813)223-8230,,TBW,,,,,2004,,,Low Marsh,,,,,,Planting of Spartina alterniflora,,,Establishment,0.500,Wetland Planting,,,,,,,,,,,,,,,,,,,,,,,,
27.9119-82.4506-1,27.911900,-82.450600,Davis Island Salt Marsh Restoration,,TBW,,,NOAA/NERI,,,,,"Peter Clark, TBW","3000 Pinellas Bayway South, Tierra Verde, Florida 33715 ",(727) 867-8166,pclark@tampabaywatch.org,NOAA,Dec-03,,,,2004,,,Low Marsh,,,,,,Planting of Spartina alterniflora,,,Establishment,0.500,Wetland Planting,,,,,,,,,,,,,,,,,,,,,,,,
27.8346-82.3957-2,27.834600,-82.395700,Davis Tract Salt Marsh Restoration,,TBW,,,NOAA/NERI,,,,,"Peter Clark, TBW","3000 Pinellas Bayway South, Tierra Verde, Florida 33715 ",(727) 867-8166,pclark@tampabaywatch.org,NOAA,Feb-01,,,,2001,,,Low Marsh,,,,,,,,,Establishment,7.000,Hydrologic Restoration,https://www.swfwmd.state.fl.us/documents/publications/watermatters/2003q4/5.html,,,,,,,,,,,,,,,,,,,,,,,
27.947546-82.428339-1,27.947546,-82.428339,Desoto Park And Trailer Park In NW McKay Bay,,City of Tampa,,,TBW proprest99 shapefile,Hillsborough,,,,Brandt Henningsen,"7602 US Hwy. 301 N, Tampa, FL 33637",(813) 985-7482,Brandt.Henningsen@swfwmd.state.fl.us,"SWFWMD-SWIM, Cargill",,,,,1999,,,Low Marsh,High Marsh,Estuarine Water Column,,,,,,,Establishment,1.000,Wetland Creation,,,Establish,,,,,,,,,,,,,,,,,,,,,
27.9731-82.5736-1,27.973100,-82.573600,E.G. Simmons Park Salt Marsh Restoration: Phase 1,,TBW,,,NOAA/NERI,,,,,"Peter Clark, TBW","3000 Pinellas Bayway South, Tierra Verde, Florida 33715 ",(727) 867-8166,pclark@tampabaywatch.org,NOAA,Apr-02,,,,2002,,,Low Marsh,,,,,,Planting of Spartina alterniflora,,,Establishment,1.500,Wetland Planting,,,,,,,,,,,,,,,,,,,,,,,,
27.7333-82.4667-1,27.733300,-82.466700,E.G. Simmons Park Salt Marsh Restoration: Phase 2,,TBW,,,NOAA/NERI,,,,,"Peter Clark, TBW","3000 Pinellas Bayway South, Tierra Verde, Florida 33715 ",(727) 867-8166,pclark@tampabaywatch.org,NOAA,Apr-02,,,,2003,,,Low Marsh,,,,,,Planting of Spartina alterniflora,,,Enhancement,1.000,Wetland Planting,,,,,,,,,,,,,,,,,,,,,,,,
27.947222-82.458333-1,27.947222,-82.458333,Fort Brooke Park Shoreline Restoration,,City of Tampa,,,TBEP GPRA 2005,Hillsborough,,,,Alex Awad,,(813) 274-7865,,"SWFWMD-SWIM, TBW, USACOE",,,,,2001,,,Low Marsh,High Marsh,,,,,"dock and warf removal, shoreline restoration revegetated with wetland and coastal habitat plants",,,Establishment,1.000,Wetland Planting,,,,,,,,,,,,,,,,,,,,,,,,
27.9417-82.4583-1,27.941700,-82.458300,Fort Brooke Salt Marsh Restoration,,City of Tampa,,,NOAA/NERI,Hillsborough,,,,"Peter Clark, TBW","3000 Pinellas Bayway South, Tierra Verde, Florida 33715 ",(727) 867-8166,pclark@tampabaywatch.org,"NOAA, TBW, SWFWMD-SWIM",Dec-01,,,,2001,,,Low Marsh,,,,,,Planting of Spartina alterniflora,,,Establishment,0.500,Wetland Planting,,,,,,,,,,,,,,,,,,,,,,,,
27.857025-82.385594-1,27.857000,-82.385594,Giants Camp Shoreline Restoration,,Mosaic,,,Mosaic,Hillsborough,,,,David  B. Jellerson,"P.O. Box 2000, Mulberry, FL  33863",(813) 428-6480,,,,,,,2006,,,Mangrove Shoreline,Low Marsh,,,,,Removal of old docks,,,Enhancement,2.000,Built Environment Removal,Protection,2.00,,,,,Yes,4.00,0.00,4,,,,,,,,,,,http://www.mosaicco-ilmp.com/default.asp,,,
27.736459-82.640105-1,-82.640105,2-82.736459,Grandview Park,,City of St. Petersburg Parks Department,,,TBW TBREST shapefile,Pinellas,,,,Cliff Footlick,"1450 16th St. North, St.Petersburg,FL33704",(727) 893-7335,,St. Petersburg,,,,,2001,,,Mangrove Shoreline,,,,,,Exotic removal,,,Enhancement,2.500,Exotic Control,,,,,,,,,,,,,,,,,,,,,,,,
27.942142-82.545673-1,27.942142,-82.545673,Howard Frankland East,,SWFWMD-SWIM,,,SWIM,Hillsborough,,,,Brandt Henningsen,"7601 US Hwy. 301 N, Tampa, FL 33637",(813) 985-7481,Brandt.Henningsen@swfwmd.state.fl.us,FDOT,,,,,1994,,,Low Marsh,High Marsh,Coastal Uplands,,,,estuarine wetlands and fringing uplands,,,Establishment,3.000,?,,,,,,,,,,,,,,,,"$60,000.00",,,,,,,,
27.6883-82.5725-1,27.688300,-82.572500,MacDill Airforce Base Salt Marsh Restoration,,TBW,,,NOAA/NERI,,,,,"Peter Clark, TBW","3000 Pinellas Bayway South, Tierra Verde, Florida 33715 ",(727) 867-8166,pclark@tampabaywatch.org,"NOAA, USFWF, MacDill AFM",Mar-00,,,,2001,,,Low Marsh,,,,,,Planting of Spartina alterniflora,,,Establishment,3.000,Wetland Planting,,,,,,,,,,,,,,,,,,,,,,,,
27.842593-82.629808-2,27.842593,-82.629808,Mangrove Bay Pit Filling ,,FDEP,,,Allen Burdett,Pinellas,,,,Allen Burdett,,,aburdett@biologicalresearch.com,City of St. Petersburg,,,,,1992,,,Submerged Mud Bottom,,,,,,filling to shallow depth from 27 feet to 10 feet,,,Establishment,20.000,hydrologic Restoration,,,,,,,,,,,,,,,,,,,,,,,,
27.949402-82.418145-1,27.949402,-82.418145,Mckay Bay Nature Park,,City of Tampa Parks Department,,,TBW TBREST shapefile,Hillsborough,,,,Jim Valentine,"7525 North Blvd., Tampa,FL 33604",(813)223-8230,,"FDEP, Tampa",,,,,1996?,,,Coastal Uplands,,,,,,"Upland restoration, exotic restoration",,,Establishment,5.000,Exotic Control,,,,,,,,,,,,,,,,,,,,,,,,
27.8674-82.4241-1,27.867400,-82.424100,Mosaic Process Water Discharge - Hillsborough Bay Oyster Pilot Project,Alafia Acid Spill,NOAA,,,NOAA/NERI,Hillsborough,,,,John Iliff,,,,"EPCHC, TPA, FDEP, NOAA",May-05,,,,2005,,,Oyster Reef/Shell Bottom,,,,,,,,,Establishment,0.100,oyster Habitat,,,,,,,,,,,,,,,,,,,,,,,,
27.8108-82.7954-1,27.810800,-82.795400,Peri Island Salt Marsh Restoration,,TBW,,,NOAA/NERI,,,,,"Peter Clark, TBW","3000 Pinellas Bayway South, Tierra Verde, Florida 33715 ",(727) 867-8166,pclark@tampabaywatch.org,NOAA,Apr-00,,,,2000,,,Low Marsh,,,,,,,,,Establishment,1.000,?,,,,,,,,,,,,,,,,,,,,,,,,
27.8958-82.7083-1,27.895800,-82.708300,Pinellas County Adopt-A-Pond Pilot Project,,PCDEM,,,NOAA/NERI,,,,,,,,,,,,,,2005,,,Isolated Freshwater Marsh,,,,,,,,,Enhancement,10.159,?,,,,,,,,,,,,,,,,,,,,,,,,
28.0673-82.7967-1,28.067300,-82.796700,Pinellas County Island Restoration,,FDEP,,,NOAA/NERI,,,,,,,,,NOAA,Apr-02,,,,2003,,,Mangrove Shoreline,Coastal Uplands,,,,,Invasive plant removal and planting of native plant species. Includes many small ponds in Pinellas County.,,,Enhancement,14.000,w,,,Protection,78.000,,,,,,,,,,,,,,,,,,,,
27.7029-82.6356-1,27.702900,-82.635600,Pinellas Point Seagrass Restoration Study,,USF,,,NOAA/NERI,,,,,"Susan Bell, USF Biology",,,,NOAA,,,,,2003,,,Seagrass,,,,,,,,,Enhancement,0.070,seagrass Planting,,,,,,,,,,,,,,,,,,,,,,,,
27.867207-82.325954-1,27.867207,-82.325954,Riverview Center,"Alafia River, Upper",FDEP,,,Frank Courtney/FWRI,Hillsborough,,,,Rose Poynor,,,,FWRI,,,,,2004,,,Low Marsh,,,,,,,,,Establishment,0.100,?,,,,,,,,,,,,,,,,,,,,,,,,
27.816-82.7981-1,27.816000,-82.798100,Spoil Island Boca Ciega Bay Salt Marsh Restoration,,TBW,,,NOAA/NERI,,,,,"Peter Clark, TBW","3000 Pinellas Bayway South, Tierra Verde, Florida 33715 ",(727) 867-8166,pclark@tampabaywatch.org,NOAA,May-00,,,,2000,,,Low Marsh,,,,,,Planting of Spartina alterniflora,,,Establishment,1.000,Wetland Planting,,,,,,,,,,,,,,,,,,,,,,,,
27.873951-82.431234-1,27.873951,-82.431234,Spoil Island CMDA-2D,,TPA ,,,TPA,Hillsborough,,,,Bob Musser,,,RMUSSER@tampaport.com,NOAA,,,,,1985,,,Low Marsh,,,,,,Planting of Spartina alterniflora,,,Establishment,10.000,Wetland Planting,,,,,,,,,,,,,,,,,,,,,,,,
27.7965-82.7665-1,27.796500,-82.766500,Tampa Bay Oil Spill - Boca Ciega Bay (Bird Island Salt Marsh Planting),Bird Island Salt Marsh Planting,NOAA,CRG,,NOAA/NERI,,,,,"Robin Lewis, CRG",,,LESRRL3@AOL.COM  ,,Aug-99,,,,1999,,,Low Marsh,,,,,,,,,Enhancement,0.100,Wetland Planting,,,,,,,,,,,,,,,,,,,,,,,,
27.835-82.76-1,27.835000,-82.760000,Tampa Bay Oil Spill - Boca Ciega Bay (Cross Bayou Mangrove Restoration),Cross Bayou Mangrove Restoration,NOAA,CRG,,NOAA/NERI,,,,,"Robin Lewis, CRG",,,LESRRL3@AOL.COM  ,,Aug-99,,,,1999,,,Mangrove Shoreline,,,,,,,,,Establishment,4.800,Wetland Planting,,,Enhancement,5.960,,,,,,,,,,,,,,,,,,,,
27.7997-82.7712-1,27.799700,-82.771200,Tampa Bay Oil Spill - Boca Ciega Bay (Turtle Crawl Point Saltmarsh Planting),,NOAA,,,NOAA/NERI,,,,,,,,,"FDEP, USFWS",Jul-99,,,,1999,,,Low Marsh,,,,,,Planting of Spartina alterniflora,,,Enhancement,1.500,Wetland Planting,,,,,,,,,,,,,,,,,,,,,,,,
27.7867-82.7754-1,27.786700,-82.775400,Tampa Bay Oil Spill - Eleanor Island Emergency Stabilization (Oyster Restoration),,NOAA?,,,NOAA/NERI,,,,,,,,,"FDEP, USFWS",Sep-95,,,,1996,,,Artificial Hardbottom,,,,,,,,,Enhancement,0.180,oyster Habitat,,,,,,,,,,,,,,,,,,,,,,,,
27.6195-82.7198-1,27.619500,-82.719800,Tampa Bay Oil Spill - Ft. DeSoto Dune Restoration,,Pinellas County,,,NOAA/NERI,,,,,,,,,"NOAA, FDEP, USFWS",,,,,2006,,,Estuarine Beach,,,,,,,,,Establishment,1.800,dune planting,,,,,,,,,,,,,,,,,,,,,,,,
27.8017-82.7756-1,27.801700,-82.775600,Tampa Bay Oil Spill - Pinellas County (War Veterans Memorial Park Oyster Reef),,Pinellas County,,,NOAA/NERI,,,,,,,,,"NOAA, FDEP, USFWS",Jun-05,,,,2005,,,Artificial Hardbottom,,,,,,,,,Establishment,0.400,oyster Habitat,,,,,,,,,,,,,,,,,,,,,,,,
27.755-82.7649-1,27.755000,-82.764900,Tampa Bay Oil Spill - Treasure Island Dune Vegetation Restoration,,unknown,,,NOAA/NERI,,,,,,,,,,Mar-05,,,,2005,,,Estuarine Beach,,,,,,,,,Establishment,0.900,dune planting,,,,,,,,,,,,,,,,,,,,,,,,
27.846975-82.609493-3,27.846975,-82.609493,Weedon Island,,SWFWMD-SWIM,,,FDEP,Pinellas,,,,,,,,FDEP,,,,,1998,,,Low Marsh,High Marsh,,,,,planting of Spartina alterniflora,,,Establishment,0.100,Wetland Planting,,,,,,,,,,,,,,,,,,,,,,,,
