ProjectID,Latitude,Longitude,Project_Name,Alternate_Name,Lead_Implementer-1,Lead_Implementor-2,Lead_Implementor-3,Data Source,Jurisdiction,Subbasin,WBID,Site_Ownership,Contact_Name,Contact_ Address,Contact_Phone,Contact_Email,Partners,Planned_Initiation,Planned_Completion,Ongoing_Anticipated_Completion,Discontinued_Date,Project_Completion_Date,Initial_Habitat_Type,Initial_Habitat_Description,Target_Habitat_Type-1,Target_Habitat_Type-2,Target_Habitat_Type-3,Target_Habitat_Type-4,Target_Habitat_Type-5,Target_Habitat_Type-6,Project_Description,Project_Benefits,Restoration_Technique,Type,Acres-1,Project_Technology,Project_Activity,Linear Feet-1 ,Activity-2,Acres-2,Mitigation_Project_Impact_Acres,Mitigation_Project_Net_Gain,Subbasin,Linear Miles- 2,Linear Feet- 2,Mitigation,Mitigation_Project_Total_Acres,Mitigation_Project_Impact_Acres,Mitigation_Project_Net_Gain,Funding_Secured,Anticipated_Project_Cost,Actual_Project_Cost,EPA Section_320_Funds,Primary_Funding,Other_Funding_Sources,Funding_Secured,Comments
27.685415-82.50991-1,27.685414,-82.50991,Cockroach Bay: Uplands Final Phase,,SWFWMD-SWIM,,,SWIM,Hillsborough,,,,Brandt Henningsen,"7603 US Hwy. 301 N, Tampa, FL 33637",(813) 985-7483,Brandt.Henningsen@swfwmd.state.fl.us,Hillsborough County,,,,,2005,,,Coastal Uplands,,,,,,coastal pine flatwoods,,"Substrate modification, planting",Establishment,69,FW_Wetlands,Habitat_Establishment,,,,,,,,,,,,,,,,,,,,
27.968614-82.69359-1,27.968614,-82.69359,Coopers Point,,SWFWMD-SWIM,,,SWIM,Pinellas,,,,Brandt Henningsen,"7601 US Hwy. 301 N, Tampa, FL 33637",(813) 985-7481,Brandt.Henningsen@swfwmd.state.fl.us,"City of Clearwater, FDEP, TBW",,,,,1999,,,Estuarine Water Column,Low Marsh,High Marsh,,,,estuarine open water and wetlands,,"Substrate modification, planting",Establishment,10,Saltmarsh,Habitat_Establishment,,,,,,,,,,,,,,,"$200,000.00 ",,,,,
27.8346-82.3957-1,27.8346,-82.3957,Davis Tract (Kitchen Nature Preserve) Oyster Restoration,,TBW,,,NOAA/NERI,Hillsborough,,,,"Peter Clark, TBW","3000 Pinellas Bayway South, Tierra Verde, Florida 33715 ",(727) 867-8166,pclark@tampabaywatch.org,"Hillsborough County, NOAA, Restore America's Estuaries, GE ELFUN",4-Jan,,,,2005,,,Oyster Reef/Shell Bottom,,,,,,Oyster cultch placement,,"Substrate modification, planting",Establishment,,Oyster_Habitat,Habitat_Establishment,500,,,,,,,,,,,,,,,,,,,
27.744798-82.472225-1,27.744798,-82.472225,E.G. Simmons Park: Phase 1,,SWFWMD-SWIM,,,SWIM,Hillsborough,,,,Brandt Henningsen,"7601 US Hwy. 301 N, Tampa, FL 33637",(813) 985-7481,Brandt.Henningsen@swfwmd.state.fl.us,Hillsborough County,,,,,1990,,,Estuarine Water Column,Low Marsh,High Marsh,,,,restoration of open water and estuarine wetlands,,"Substrate modification, planting",Establishment,14,Saltmarsh,Habitat_Establishment,,,,,,,,,,,,,,,,,,,,
27.533913-82.632219-1,27.533913,-82.632219,Emerson Point: Phase 1,,SWFWMD-SWIM,,,SWIM,Manatee,,,,Brandt Henningsen,"7601 US Hwy. 301 N, Tampa, FL 33637",(813) 985-7481,Brandt.Henningsen@swfwmd.state.fl.us,"Recycling, Inc., FDEP, Manatee County, FWRI",,,,,1998,,,Low Marsh,High Marsh,Oligohaline Marsh,,,,low salinity estuarine wetlands and estuarine wetlands,,"Substrate modification, planting",Establishment,25,Saltmarsh,Habitat_Establishment,,,,,,,,,,,,,,,"$728,500.00 ",,,,,
27.53394-82.62577-1,27.53394,-82.62577,Emerson Point: Phase 2,,SWFWMD-SWIM,,,SWIM,Manatee,,,,Brandt Henningsen,"7602 US Hwy. 301 N, Tampa, FL 33637",(813) 985-7482,Brandt.Henningsen@swfwmd.state.fl.us,"Manatee County, FDEP",,,,,1999,,,Low Marsh,High Marsh,Oligohaline Marsh,,,,low salinity estuarine wetlands and estuarine wetlands,,"Substrate modification, planting",Establishment,5,Saltmarsh,Habitat_Establishment,,,,,,,,,,,,,,,,,,,,
27.6367-82.7203-1,27.6367,-82.7203,Ft. DeSoto Park Campground Salt Marsh Restoration,,TBW,,,NOAA/NERI,,,,,"Peter Clark, TBW","3000 Pinellas Bayway South, Tierra Verde, Florida 33715 ",(727) 867-8166,pclark@tampabaywatch.org,"NOAA, FWRI, GE Elfun volunteers",3-May,,,,2003,,,Low Marsh,,,,,,Planting of Spartina alterniflora,,"Substrate modification, planting",Establishment,2,Saltmarsh,Habitat_Establishment,,,,,,,,,,,,,,,,,,,,
27.888986-82.653976-1,27.888986,-82.653974,Gateway Tract,"Howard Frankland Habitat Restoration ""Gateway""",SWFWMD-SWIM,,,TBEP GPRA 2005,Pinellas,,,,Brandt Henningsen,"7601 US Hwy. 301 N, Tampa, FL 33637",(813) 985-7481,Brandt.Henningsen@swfwmd.state.fl.us,"FDOT, FDEP, Pinellas County",,,,,2004,,,Low Marsh,High Marsh,Estuarine Water Column,,,,estuarine wetlands,,"Substrate modification, planting",Establishment,110,Saltmarsh,Habitat_Establishment,,,,,,,,,,,,,,,"$1,966,765.00 ",,,,,
28.039279-82.693374-1,28.039279,-82.693374,Harbor Palms Park,,SWFWMD-SWIM,,,SWIM,Pinellas,,,,Brandt Henningsen,"7601 US Hwy. 301 N, Tampa, FL 33637",(813) 985-7481,Brandt.Henningsen@swfwmd.state.fl.us,"City of Oldsmar, TBW",,,,,1994,,,Oligohaline Marsh,,,,,,low salinity estuarine wetlands and open water and stormwater polishing,,"Substrate modification, planting",Establishment,4.4,Saltmarsh,Habitat_Establishment,,,,,,,,,,,,,,,"$118,541.00 ",,,,,
27.625461-82.565525-6,27.625461,-82.565525,Hendry Delta Fill,"Hendry Fill Site, Hendry Spoil, , Port Manatee SR92",SWFWMD-SWIM,,,SWIM,Manatee,,,,Brandt Henningsen,"7601 US Hwy. 301 N, Tampa, FL 33637",(813) 985-7481,Brandt.Henningsen@swfwmd.state.fl.us,FDNR,,,,,1989,,,Low Marsh,High Marsh,,,,,estuarine wetlands,,"Substrate modification, planting",Establishment,3,Saltmarsh,Habitat_Establishment,,,,,,,,,,,REPEAT?,,,,,,,,,
27.83192-82.754396-1,27.83192,-82.754396,Joe's Creek: Phase 1A,,SWFWMD-SWIM,,,SWIM,Pinellas,,,,Brandt Henningsen,"7601 US Hwy. 301 N, Tampa, FL 33637",(813) 985-7481,Brandt.Henningsen@swfwmd.state.fl.us,"Pinellas County, FDNR",,,,,1995,,,Low Marsh,High Marsh,Oligohaline Marsh,,,,estuarine and low salinity wetlands,,"Substrate modification, planting",Establishment,0.5,Saltmarsh,Habitat_Establishment,,,,,,,,,,,REPEAT?,,,,"$44,212.00 ",,,,,
27.787403-82.753628-1,27.787403,-82.753628,Jungle Prada Park,,SWFWMD-SWIM,,,SWIM,Pinellas,,,,Brandt Henningsen,"7601 US Hwy. 301 N, Tampa, FL 33637",(813) 985-7481,Brandt.Henningsen@swfwmd.state.fl.us,"City of St. Petersburg, TBW",,,,,1994,,,Estuarine Water Column,Low Marsh,High Marsh,,,,estuarine wetlands and open water habitat,,"Substrate modification, planting",Establishment,1,Saltmarsh,Habitat_Establishment,,,,,,,,,,,,,,,"$21,500.00 ",,,,,
28.053149-82.708918-2,28.053149,-82.708918,Lake Tarpon Outfall Canal: Phase 2,,SWFWMD-SWIM,,,SWIM,Pinellas,,,,Brandt Henningsen,"7602 US Hwy. 301 N, Tampa, FL 33637",(813) 985-7482,Brandt.Henningsen@swfwmd.state.fl.us,Volunteers,,,,,1995,,,Low Marsh,High Marsh,Oligohaline Marsh,,,,estuarine/low salinity wetlands,,"Substrate modification, planting",Establishment,1,Saltmarsh,Habitat_Establishment,,,,,,,,,,,,,,,,,,,,
28.014751-82.464601-1,28.014751,-82.464601,Lowry Park: Spring and Shoreline,,SWFWMD-SWIM,,,SWIM,Hillsborough,,,,Brandt Henningsen,"7602 US Hwy. 301 N, Tampa, FL 33637",(813) 985-7482,Brandt.Henningsen@swfwmd.state.fl.us,"FDEP, City of Tampa",,,,,1992,,,Isolated Freshwater Wetland,Oligohaline Marsh,,,,,freshwater and low salinity wetlands,,"Substrate modification, planting",Establishment,0.5,FW_Wetlands,Habitat_Establishment,,,,,,,,,,,,,,,"$18,000.00 ",,,,,
27.82976-82.473317-1,27.82976,-82.476617,MacDill Air Force Base: Phase 1A,,SWFWMD-SWIM,,,SWIM,Hillsborough,,,,Brandt Henningsen,"7601 US Hwy. 301 N, Tampa, FL 33637",(813) 985-7481,Brandt.Henningsen@swfwmd.state.fl.us,US Air Force,,,,,1994,,,Estuarine Water Column,Low Marsh,High Marsh,oligohaline Marsh,Coastal Uplands,,"low salinity, estuarine wetlands, open water and uplands",,"Substrate modification, planting",Establishment,3,Saltmarsh,Habitat_Establishment,,,,,,,,,,,,,,,"$350,000.00 ",,,,,
27.82976-82.473317-2,27.82976,-82.473317,MacDill Air Force Base: Phase 1B,,SWFWMD-SWIM,,,SWIM,Hillsborough,,,,Brandt Henningsen,"7602 US Hwy. 301 N, Tampa, FL 33637",(813) 985-7482,Brandt.Henningsen@swfwmd.state.fl.us,US Air Force,1995,,,,1997,,,Estuarine Water Column,Low Marsh,High Marsh,oligohaline Marsh,Coastal Uplands,,"low salinity, estuarine wetlands, open water and uplands",,"Substrate modification, planting",Establishment,31.3,Saltmarsh,Habitat_Establishment,,,,,,,,,,,,,,,,,,,,
27.822205-82.479637-1,27.822205,-82.479637,MacDill Air Force Base: Phase 2,,SWFWMD - SWIM,,,SWIM,Hillsborough,,,,Brandt Henningsen,"7603 US Hwy. 301 N, Tampa, FL 33637",(813) 985-7483,Brandt.Henningsen@swfwmd.state.fl.us,"US Air Force, TBW",,,,,1999,,,Estuarine Water Column,Low Marsh,High Marsh,oligohaline Marsh,Coastal Uplands,,"low salinity, estuarine wetlands, open water and uplands",,"Substrate modification, planting",Establishment,32.6,Saltmarsh,Habitat_Establishment,,,,,,,,,,,,,,,,,,,,
27.842593-82.629808-1,27.842593,-82.629808,Mangrove Bay: Phase 1,,SWFWMD-SWIM,,,SWIM,Pinellas,,,,Brandt Henningsen,"7601 US Hwy. 301 N, Tampa, FL 33637",(813) 985-7481,Brandt.Henningsen@swfwmd.state.fl.us,City of St. Petersburg,,,,,1991,,,Estuarine Water Column,Low Marsh,High Marsh,oligohaline Marsh,Coastal Uplands,,low salinity open water estuarine and wetlands and uplands,,"Substrate modification, planting",Establishment,13.5,Saltmarsh,Habitat_Establishment,,,,,,,,,,,,,,,"$155,125.00 ",,,,,
27.83979-82.625822-1,27.83979,-82.625822,Mangrove Bay: Phase 2,,SWFWMD-SWIM,,,SWIM,Pinellas,,,,Brandt Henningsen,"7602 US Hwy. 301 N, Tampa, FL 33637",(813) 985-7482,Brandt.Henningsen@swfwmd.state.fl.us,City of St. Petersburg,,,,,1992,,,Low Marsh,High Marsh,Artificial Hardbottom,,,,"estuarine wetlands, artificial reefs",,"Substrate modification, planting",Establishment,0.5,Saltmarsh,Habitat_Establishment,,,,,,,,,,,,,,,,,,,,
27.835347-82.622798-1,27.835347,-82.622798,Mangrove Bay: Phase 3,,SWFWMD-SWIM,,,SWIM,Pinellas,,,,Brandt Henningsen,"7603 US Hwy. 301 N, Tampa, FL 33637",(813) 985-7483,Brandt.Henningsen@swfwmd.state.fl.us,City of St. Petersburg,,,,,1998,,,Estuarine Water Column,Low Marsh,High Marsh,oligohaline Marsh,,,estuarine low salinity open water and wetlands,,"Substrate modification, planting",Establishment,21,Saltmarsh,Habitat_Establishment,,,,,,,,,,,,,,,,,,,,
27.71903-82.432454-1,27.71903,-82.432454,Marsh Creek,,SWFWMD-SWIM,,,SWIM,Hillsborough,,,,Brandt Henningsen,"7601 US Hwy. 301 N, Tampa, FL 33637",(813)985-7481,Brandt.Henningsen@swfwmd.state.fl.us,"Hillsborough County, FDEP, EPCHC",,,,,2005,,,Low Marsh,High Marsh,Oligohaline Marsh,,,,estuarine low salinity wetlands/tidal creek,,"Substrate modification, planting",Establishment,9,Saltmarsh,Habitat_Establishment,,,,,,,,,,,,,,,,,,,,
27.95212-82.411395-1,27.95212,-82.411395,McKay Bay Northeast,,SWFWMD-SWIM,,,SWIM,Hillsborough,,,,Brandt Henningsen,"7601 US Hwy. 301 N, Tampa, FL 33637",(813) 985-7481,Brandt.Henningsen@swfwmd.state.fl.us,City of Tampa,,,,,1991,,,Oligohaline Marsh,Coastal Uplands,,,,,low salinity esturaine wetlands and uplands,,"Substrate modification, planting",Establishment,4,Saltmarsh,Habitat_Establishment,,,,,,,,,,,,,,,"$116,775.00 ",,,,,
28.026143-82.662079-1,28.026143,-82.662079,Mobbly Bayou: Phase 1,,SWFWMD-SWIM,,,SWIM,Pinellas,,,,Brandt Henningsen,"7601 US Hwy. 301 N, Tampa, FL 33637",(813) 985-7481,Brandt.Henningsen@swfwmd.state.fl.us,City of Oldsmar,,,,,1998,,,Estuarine Water Column,Low Marsh,High Marsh,oligohaline Marsh,,,low salinity estuarine open water and wetlands,,"Substrate modification, planting",Establishment,14,Saltmarsh,Habitat_Establishment,,,,,,,,,,,,,,,"$200,000.00 ",,,,,
27.511605-82.564149-1,27.511605,-82.564149,Palmetto Estuary,,SWFWMD-SWIM,,,SWIM,Manatee,,,,Brandt Henningsen,"7601 US Hwy. 301 N, Tampa, FL 33637",(813) 985-7481,Brandt.Henningsen@swfwmd.state.fl.us,"City of Palmetto, Riviera Dunes, Inc., TBW,  Scheda, FMRI",,,,,2000,,,Low Marsh,High Marsh,Oligohaline Marsh,Coastal Uplands,,,"estuarine wetlands, low salinity wetlands and uplands",,"Substrate modification, planting",Establishment,30,Saltmarsh,Habitat_Establishment,,,,,,,,,,,,,,,"$267,918.00 ",,,,,
27.622965-82.556267-1,27.622965,-82.556267,Peanut Lake,,FDEP,,,Brandt Henningsen,Manatee,,,,Allen Burdett,"7601 US Hwy. 301 N, Tampa, FL 33637",(813) 985-7481,aburdett@biologicalresearch.com,"SWFWMD-SWIM, Manatee County Port Authority",,,,,1993,,,Estuarine Water Column,Low Marsh,High Marsh,,,,"estuarine, open water, and wetlands",,"Substrate modification, planting",Establishment,10,Saltmarsh,Habitat_Establishment,,,,,,,,,,,,,,,"$266,406.00 ",,,,,
27.852878-82.552711-1,27.852878,-82.5527,Picnic Island,,SWFWMD-SWIM,,,SWIM,Hillsborough,,,,Brandt Henningsen,"7601 US Hwy. 301 N, Tampa, FL 33637",(813) 985-7481,Brandt.Henningsen@swfwmd.state.fl.us,"City of Tampa, FDER, FDNR, TBW",,,,,1993,,,Estuarine Water Column,Low Marsh,High Marsh,Coastal Uplands,,,estuarine open water and wetlands and uplands,,"Substrate modification, planting",Establishment,8,Saltmarsh,Habitat_Establishment,,,,,,,,,,,,,,,"$259,076.00 ",,,,,
27.584024-82.599459-1,27.584024,-82.599459,South Skyway,,SWFWMD-SWIM,,,SWIM,Manatee,,,,Brandt Henningsen,"7601 US Hwy. 301 N, Tampa, FL 33637",(813) 985-7481,Brandt.Henningsen@swfwmd.state.fl.us,FDOT,,,,,1999,,,Low Marsh,High Marsh,,,,,estuarine wetlands,,"Substrate modification, planting",Establishment,3,Saltmarsh,Habitat_Establishment,,,,,,,,,,,,,,,"$30,000.00 ",,,,,
27.869478-82.533754-1,27.869478,-82.533754,Tappan  Site,South Tampa Greenway/Tappan,SWFWMD-SWIM,,,SWIM,Hillsborough,,,,Brandt Henningsen,"7601 US Hwy. 301 N, Tampa, FL 33637",(813) 985-7481,Brandt.Henningsen@swfwmd.state.fl.us,City of Tampa Parks Department,,,,,2003,,,Low Marsh,High Marsh,Freshwater Wetland,Coastal Uplands,,,"restoration of coastal uplands, freshwater wetlands and estuarine marsh areas",,"Substrate modification, planting",Establishment,17,Saltmarsh,Habitat_Establishment,,,,,,,,,,,,,,,"$492,861.00 ",,,,,
27.568731-82.571038-1,27.568731,-82.571038,Terra Ceia Causeway,,SWFWMD-SWIM,,,SWIM,Manatee,,,,Brandt Henningsen,"7601 US Hwy. 301 N, Tampa, FL 33637",(813) 985-7481,Brandt.Henningsen@swfwmd.state.fl.us,FDOT,,,,,1994,,,Low Marsh,High Marsh,,,,,estuarine wetlands,,"Substrate modification, planting",Establishment,2.2,Saltmarsh,Habitat_Establishment,,,,,,,,,,,,,,,"$31,510.00 ",,,,,
27.738062-82.691463-1,27.738062,-82.691463,Clam Bayou (Osgood Point): Phase 1,Osgood Point,SWFWMD-SWIM,,,SWIM,Pinellas,,,,Brandt Henningsen,"7601 US Hwy. 301 N, Tampa, FL 33637",(813) 985-7481,Brandt.Henningsen@swfwmd.state.fl.us,"City of Gulfport, FDEP, FDNR",,,,,1995,,,Estuarine Water Column,Low Marsh,High Marsh,Coastal Uplands,,,"estuarine, open water, and wetlands",,"Substrate modification, planting of Spartina",Establishment,10,Saltmarsh,Habitat_Establishment,,,,,,,,,,,,,,,"$156,890.00 ",,,,,
27.745067-82.687888-1,27.745067,-82.687888,Clam Bayou (Osgood Point): Phase 2,Osgood Point,SWFWMD-SWIM,,,SWIM,Pinellas,,,,Brandt Henningsen,"7601 US Hwy. 301 N, Tampa, FL 33637",(813) 985-7481,Brandt.Henningsen@swfwmd.state.fl.us,"USFWS, TBW, City of St. Petersburg, FDNR",,,,,2000,,,Estuarine Water Column,Low Marsh,High Marsh,,,,estuarine open water and wetlands and some low salinity,,"Substrate modification, planting of Spartina",Establishment,10,Saltmarsh,Habitat_Establishment,,,,,,,,,,,,,,,"$156,890.00 ",,,,,
28.053149-82.708918-1,28.053149,-82.708918,Lake Tarpon Outfall Canal: Phase 1,,SWFWMD-SWIM,,,SWIM,Pinellas,,,,Brandt Henningsen,"7601 US Hwy. 301 N, Tampa, FL 33637",(813) 985-7481,Brandt.Henningsen@swfwmd.state.fl.us,Volunteers,,,,,1992,,,Low Marsh,High Marsh,Oligohaline Marsh,,,,estuarine/low salinity wetlands,,"Substrate modification, planting of Spartina",Establishment,1,Saltmarsh,Habitat_Establishment,,,,,,,,,,,,,,,"$2,000.00 ",,,,,
28.068889-82.688333-1,28.068889,-82.688333,Brooker Creek Preserve-Education Center Mitigation,,Pinellas County,,,TBEP GPRA 2005,Pinellas,,,,Lisa Baltus,3620 Fletch Haven Dr. Tarpon Springs Fl 34689,(727) 453-6910,,NOAA,,,,,2006,,,Isolated Freshwater Marsh,,,,,,"mitigation planting, wetland creation",,,Establishment,3.88,FW_Wetlands,Habitat_Establishment,,,,,,,,,,,,,,,"$29,500.00 ",,,,,
28.125278-82.655-1,28.125278,-82.655,Brooker Creek Preserve-Flatwoods Restoration,,Pinellas County,,,TBEP GPRA 2005,Pinellas,,,,Lisa Baltus,3620 Fletch Haven Dr. Tarpon Springs Fl 34689,(727) 453-6910,,,,,,,2005,,,Forested Uplands,,,,,,palmetto reduction to increase flora/fauna diversity: rollerchopped areas,,,Enhancement,26,Exotic_Control,Habitat_Enhancement,,,,,,,,,,,,,,,,,,,,
27.8644-82.3824-1,27.8644,-82.3824,Cargill Park Salt Marsh Planting,,Hillsborough County,,,NOAA/NERI,Hillsborough,,,,,,,,"Hillsborough County Parks Department, Mosaic, TBW, AOF",4-Jul,,,,2004,,,Low Marsh,,,,,,,,,Establishment,0.01,Saltmarsh,Habitat_Modification,,,,,,,,,,,,,,,,,,,,
27.7414-82.6914-1,27.7414,-82.6914,Clam Bayou Salt Marsh Restoration,,TBW,,,NOAA/NERI,,,,,"Peter Clark, TBW","3000 Pinellas Bayway South, Tierra Verde, Florida 33715 ",(727) 867-8166,pclark@tampabaywatch.org,NOAA,Nov-00,,,,2005,,,Low Marsh,,,,,,,,,Establishment,6,Saltmarsh,Habitat_Modification,,,,,,,,,,,,,,,,,,,,
27.6765-82.5151-2,27.6765,-82.5151,Cockroach Bay Tidal Creek Marsh Planting,,TBW,,,NOAA/NERI,,,,,,"3000 Pinellas Bayway South, Tierra Verde, Florida 33715 ",(727) 867-8166,pclark@tampabaywatch.org,"SWFWMD, Hillsborough County, NOAA",5-Oct,,,,2005,,,Low Marsh,,,,,,Planting of Spartina alterniflora,,,Establishment,4.6,Saltmarsh,Habitat_Modification,,,,,,,,,,,,,,,,,,,,
27.910009-82.453524-1,27.910009,-82.453524,Davis Island Beach Boat Ramp,,City of Tampa Parks Department,,,TBW TBREST shapefile,Hillsborough,,,,Jim Valentine,"7525 North Blvd., Tampa,FL 33604",(813)223-8230,,TBW,,,,,2004,,,Low Marsh,,,,,,Planting of Spartina alterniflora,,,Establishment,0.5,Saltmarsh,Habitat_Modification,,,,,,,,,,,,,,,,,,,,
27.9119-82.4506-1,27.9119,-82.4506,Davis Island Salt Marsh Restoration,,TBW,,,NOAA/NERI,,,,,"Peter Clark, TBW","3000 Pinellas Bayway South, Tierra Verde, Florida 33715 ",(727) 867-8166,pclark@tampabaywatch.org,NOAA,3-Dec,,,,2004,,,Low Marsh,,,,,,Planting of Spartina alterniflora,,,Establishment,0.5,Saltmarsh,Habitat_Modification,,,,,,,,,,,,,,,,,,,,
27.8346-82.3957-2,27.8346,-82.3957,Davis Tract Salt Marsh Restoration,,TBW,,,NOAA/NERI,,,,,"Peter Clark, TBW","3000 Pinellas Bayway South, Tierra Verde, Florida 33715 ",(727) 867-8166,pclark@tampabaywatch.org,NOAA,1-Feb,,,,2001,,,Low Marsh,,,,,,,,,Establishment,7,Hydrologic_Restoration,Habitat_Enhancement,,,,,,,,,,,,,,,,,,,,
27.947546-82.428339-1,27.947546,-82.428339,Desoto Park And Trailer Park In NW McKay Bay,,City of Tampa,,,TBW proprest99 shapefile,Hillsborough,,,,Brandt Henningsen,"7602 US Hwy. 301 N, Tampa, FL 33637",(813) 985-7482,Brandt.Henningsen@swfwmd.state.fl.us,"SWFWMD-SWIM, Cargill",,,,,1999,,,Low Marsh,High Marsh,Estuarine Water Column,,,,,,,Establishment,1,Saltmarsh,Habitat_Modification,,Establish,,,,,,,,,,,,,,,,,,
27.9731-82.5736-1,27.9731,-82.5736,E.G. Simmons Park Salt Marsh Restoration: Phase 1,,TBW,,,NOAA/NERI,,,,,"Peter Clark, TBW","3000 Pinellas Bayway South, Tierra Verde, Florida 33715 ",(727) 867-8166,pclark@tampabaywatch.org,NOAA,2-Apr,,,,2002,,,Low Marsh,,,,,,Planting of Spartina alterniflora,,,Establishment,1.5,Saltmarsh,Habitat_Modification,,,,,,,,,,,,,,,,,,,,
27.947222-82.458333-1,27.947222,-82.458333,Fort Brooke Park Shoreline Restoration,,City of Tampa,,,TBEP GPRA 2005,Hillsborough,,,,Alex Awad,,(813) 274-7865,,"SWFWMD-SWIM, TBW, USACOE",,,,,2001,,,Low Marsh,High Marsh,,,,,"dock and warf removal, shoreline restoration revegetated with wetland and coastal habitat plants",,,Establishment,1,Saltmarsh,Habitat_Modification,,,,,,,,,,,,,,,,,,,,
27.9417-82.4583-1,27.9417,-82.4583,Fort Brooke Salt Marsh Restoration,,City of Tampa,,,NOAA/NERI,Hillsborough,,,,"Peter Clark, TBW","3000 Pinellas Bayway South, Tierra Verde, Florida 33715 ",(727) 867-8166,pclark@tampabaywatch.org,"NOAA, TBW, SWFWMD-SWIM",1-Dec,,,,2001,,,Low Marsh,,,,,,Planting of Spartina alterniflora,,,Establishment,0.5,Saltmarsh,Habitat_Modification,,,,,,,,,,,,,,,,,,,,
27.942142-82.545673-1,27.942142,-82.545673,Howard Frankland East,,SWFWMD-SWIM,,,SWIM,Hillsborough,,,,Brandt Henningsen,"7601 US Hwy. 301 N, Tampa, FL 33637",(813) 985-7481,Brandt.Henningsen@swfwmd.state.fl.us,FDOT,,,,,1994,,,Low Marsh,High Marsh,Coastal Uplands,,,,estuarine wetlands and fringing uplands,,,Establishment,3,Saltmarsh,Habitat_Modification,,,,,,,,,,,,,,,"$60,000.00 ",,,,,
27.6883-82.5725-1,27.6883,-82.5725,MacDill Airforce Base Salt Marsh Restoration,,TBW,,,NOAA/NERI,,,,,"Peter Clark, TBW","3000 Pinellas Bayway South, Tierra Verde, Florida 33715 ",(727) 867-8166,pclark@tampabaywatch.org,"NOAA, USFWF, MacDill AFM",Mar-00,,,,2001,,,Low Marsh,,,,,,Planting of Spartina alterniflora,,,Establishment,3,Saltmarsh,Habitat_Modification,,,,,,,,,,,,,,,,,,,,
27.842593-82.629808-2,27.842593,-82.629808,Mangrove Bay Pit Filling ,,FDEP,,,Allen Burdett,Pinellas,,,,Allen Burdett,,,aburdett@biologicalresearch.com,City of St. Petersburg,,,,,1992,,,Submerged Mud Bottom,,,,,,filling to shallow depth from 27 feet to 10 feet,,,Establishment,20,Hydrologic_Restoration,Habitat_Enhancement,,,,,,,,,,,,,,,,,,,,
27.949402-82.418145-1,27.949402,-82.418145,Mckay Bay Nature Park,,City of Tampa Parks Department,,,TBW TBREST shapefile,Hillsborough,,,,Jim Valentine,"7525 North Blvd., Tampa,FL 33604",(813)223-8230,,"FDEP, Tampa",,,,,1996?,,,Coastal Uplands,,,,,,"Upland restoration, exotic restoration",,,Establishment,5,Exotic_Control,Habitat_Enhancement,,,,,,,,,,,,,,,,,,,,
27.8674-82.4241-1,27.8674,-82.4241,Mosaic Process Water Discharge - Hillsborough Bay Oyster Pilot Project,Alafia Acid Spill,NOAA,,,NOAA/NERI,Hillsborough,,,,John Iliff,,,,"EPCHC, TPA, FDEP, NOAA",5-May,,,,2005,,,Oyster Reef/Shell Bottom,,,,,,,,,Establishment,0.1,Oyster_Habitat,Habitat_Establishment,,,,,,,,,,,,,,,,,,,,
27.8108-82.7954-1,27.8108,-82.7954,Peri Island Salt Marsh Restoration,,TBW,,,NOAA/NERI,,,,,"Peter Clark, TBW","3000 Pinellas Bayway South, Tierra Verde, Florida 33715 ",(727) 867-8166,pclark@tampabaywatch.org,NOAA,Apr-00,,,,2000,,,Low Marsh,,,,,,,,,Establishment,1,Saltmarsh,Habitat_Establishment,,,,,,,,,,,,,,,,,,,,
27.867207-82.325954-1,27.867207,-82.325954,Riverview Center,"Alafia River, Upper",FDEP,,,Frank Courtney/FWRI,Hillsborough,,,,Rose Poynor,,,,FWRI,,,,,2004,,,Low Marsh,,,,,,,,,Establishment,0.1,Saltmarsh,Habitat_Modification,,,,,,,,,,,,,,,,,,,,
27.816-82.7981-1,27.816,-82.7981,Spoil Island Boca Ciega Bay Salt Marsh Restoration,,TBW,,,NOAA/NERI,,,,,"Peter Clark, TBW","3000 Pinellas Bayway South, Tierra Verde, Florida 33715 ",(727) 867-8166,pclark@tampabaywatch.org,NOAA,May-00,,,,2000,,,Low Marsh,,,,,,Planting of Spartina alterniflora,,,Establishment,1,Saltmarsh,Habitat_Modification,,,,,,,,,,,,,,,,,,,,
27.873951-82.431234-1,27.873951,-82.431234,Spoil Island CMDA-2D,,TPA ,,,TPA,Hillsborough,,,,Bob Musser,,,RMUSSER@tampaport.com,NOAA,,,,,1985,,,Low Marsh,,,,,,Planting of Spartina alterniflora,,,Establishment,10,Saltmarsh,Habitat_Modification,,,,,,,,,,,,,,,,,,,,
27.835-82.76-1,27.835,-82.76,Tampa Bay Oil Spill - Boca Ciega Bay (Cross Bayou Mangrove Restoration),Cross Bayou Mangrove Restoration,NOAA,CRG,,NOAA/NERI,,,,,"Robin Lewis, CRG",,,LESRRL3@AOL.COM  ,,Aug-99,,,,1999,,,Mangrove Shoreline,,,,,,,,,Establishment,4.8,Mangroves,Habitat_Establishment,,Enhancement,5.96,,,,,,,,,,,,,,,,,
